App,Number of Reviews,Price,Average Sentiment Polarity
Eat Fit - Diet and Health Free,90,$0.00,0.24504414682539688
Eat24 Food Delivery & Takeout,40,$0.00,0.17161052142302144
EatStreet Food Delivery App,37,$0.00,0.3832653026403027
"Ebates: Cash Back, Coupons, Rewards & Savings",38,$0.00,0.22538709463051565
Ebook Reader,78,$0.00,0.34253248776686274
Ecobank Mobile Banking,39,$0.00,-0.014860031943365274
Edmodo,70,$0.00,0.40415553494124923
Educational Games 4 Kids,38,$0.00,0.19435952570820994
Educational Games for Kids,36,$0.00,0.3065564373897707
English with Lingualeo,8,$0.00,0.13516865079365079
English-Myanmar Dictionary,38,$0.00,0.39351342371079207
Entel,39,$0.00,0.01857711732711733
Episode - Choose Your Story,320,$0.00,0.08027377437170966
Epocrates Plus,40,$0.00,0.2995946969696969
Equestria Girls,222,$0.00,0.04380837742165868
Essential Anatomy 3,160,$11.99,0.2255163032858345
Essential Resources,40,$0.00,0.28141962312860747
Etsy: Handmade & Vintage Goods,156,$0.00,0.30548314339981014
Etta Homes,39,$0.00,0.34462250712250714
Eurosport,38,$0.00,0.049044557416267946
"Eve Period Tracker - Love, Sex & Relationships App",26,$0.00,0.5050367080835831
"Even - organize your money, get paid early",14,$0.00,0.2839285714285714
"Evernote – Organizer, Planner for Notes & Memos",312,$0.00,0.08409023930833821
Evie Launcher,32,$0.00,0.2779282321290785
ExDialer - Dialer & Contacts,29,$0.00,0.2713527987019366
"Expedia Hotels, Flights & Car Rental Travel Deals",512,$0.00,0.09299215649801587
Expense IQ Money Manager,31,$0.00,0.22750618948703624
Experian - Free Credit Report,23,$0.00,0.17050437083045775
Extreme Car Driving Simulator,2,$0.00,-0.07361111111111113
Extreme Coupon Finder,42,$0.00,0.07121421485260772
Extreme Match,84,$0.00,0.19446454876142383
Extreme Racing 2 - Real driving RC cars game!,36,$0.00,0.02366732804232805
EyeCloud,39,$0.00,0.11717855447022113
EyeEm - Camera & Photo Filter,37,$0.00,0.3380653936903936
EzCalculator,38,$0.00,0.37776996943115365
FBReader: Favorite Book Reader,39,$0.00,0.27770481121442664
FERZU - Furries Social Network,39,$0.00,0.08186532214817473
"FIFA - Tournaments, Soccer News & Live Scores",156,$0.00,0.06825822325822328
FINAL FANTASY BRAVE EXVIUS,38,$0.00,0.0708154855070101
FOSSIL Q: DESIGN YOUR DIAL,33,$0.00,0.2397669880624426
FOX,156,$0.00,0.21398402523402532
FOX NOW - On Demand & Live TV,330,$0.00,0.04809023630759114
"FOX Sports: Live Streaming, Scores & News",66,$0.00,0.3132563003775125
FREEDOME VPN Unlimited anonymous Wifi Security,11,$0.00,0.3136363636363636
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",12,$0.00,0.25675
"Fabulous: Motivate Me! Meditate, Relax, Sleep",80,$0.00,0.19199594209527246
"Face Filter, Selfie Editor - Sweet Camera",34,$0.00,0.19428104575163396
Facebook,264,$0.00,-0.007002902024896392
Facebook Ads Manager,70,$0.00,0.2034005359719645
Facebook Lite,58,$0.00,-0.0009910877556351786
Facebook Local,35,$0.00,0.1336416983933725
Facebook Pages Manager,68,$0.00,-0.06108272854596383
Fake Call - Fake Caller ID,67,$0.00,0.2977941730740238
Fallout Shelter,64,$0.00,0.17023214882331378
Family Album Mitene: Private Photo & Video Sharing,39,$0.00,0.4325875840980009
Family Dollar,35,$0.00,0.24816588074623794
Family GPS Tracker and Chat + Baby Monitor Online,37,$0.00,0.4174351136851138
Family GPS tracker KidControl + GPS by SMS Locator,32,$0.00,0.21120309658151454
Family Locator - GPS Tracker,115,$0.00,0.3585753523851348
FamilySearch Tree,30,$0.00,0.20932583022687193
FanDuel: Daily Fantasy Sports,11,$0.00,0.2870834973107701
Fancy Widgets,16,$0.00,0.2142135145323051
Fandango Movies - Times + Tickets,132,$0.00,0.1426018885515639
Fantasy Football,138,$0.00,0.0625806329338938
Fantasy Football & NFL News,34,$0.00,0.42124115807939344
Fantasy Football Manager (FPL),34,$0.00,0.2998709786945081
Farm Fruit Pop: Party Time,31,$0.00,0.1650277217741935
Farm Heroes Saga,550,$0.00,-0.011810531860815964
Farming Simulator 14,34,$0.00,0.058127922254760496
Farming Simulator 18,39,$4.99,0.06446713240463238
Fashion in Vogue,339,$0.00,0.05532565701260391
Fast News,39,$0.00,0.34630341880341875
Fast Scanner : Free PDF Scan,148,$0.00,0.31306316056316064
Fast Secure VPN,71,$0.00,0.17910011330609915
"FastMeet: Chat, Dating, Love",150,$0.00,0.34417340067340085
Fat Burning Workout - Home Weight lose,36,$0.00,0.17526900953984287
Fate/Grand Order (English),20,$0.00,0.060880930701243174
FidMe Loyalty Cards & Deals at Grocery Supermarket,11,$0.00,0.2202676111767021
File Browser by Astro (File Manager),12,$0.00,0.11199179292929294
File Explorer,23,$0.00,0.25958281573498965
File Manager,11,$0.00,0.06183281680440773
File Manager -- Take Command of Your Files Easily,22,$0.00,0.21464646464646464
Files Go by Google: Free up space on your phone,34,$0.00,0.13068233101321336
FilterGrid - Cam&Photo Editor,70,$0.00,0.09263994537208826
Filters for B Live,30,$0.00,0.1680176767676768
Filters for Selfie,63,$0.00,0.09912037037037039
Final Fantasy XV: A New Empire,64,$0.00,-0.02352727918046367
Financial Times,30,$0.00,0.18463979076479076
Find Dining Restaurant Finder,7,$0.00,0.3394679300291545
Find a Way: Addictive Puzzle,30,$0.00,0.06963023338544173
Find&Save - Local Shopping,31,$0.00,0.09095987726263012
FindShip,34,$0.00,0.1004489750445633
Firefox Browser fast & private,186,$0.00,0.11014201898945644
Firefox Focus: The privacy browser,192,$0.00,0.2092485894097222
Fishdom,369,$0.00,0.059514849303834244
Fitbit,6,$0.00,0.24555465367965368
Flashlight,70,$0.00,0.40540008503401354
Flashlight & LED Torch,25,$0.00,0.24973333333333336
Flashlight - Torch LED Light,30,$0.00,0.40452513227513226
Flashlight HD LED,29,$0.00,0.4522039981091705
Flickr,128,$0.00,0.1774324908309283
Flight & Hotel Booking App - ixigo,33,$0.00,0.341024531024531
Flightradar24 Flight Tracker,32,$0.00,0.19662472943722942
Flights,26,$0.00,0.140565164002664
Flip the Gun - Simulator Game,26,$0.00,-0.008393065268065273
FlipaClip - Cartoon animation,4,$0.00,0.41264880952380956
Flipboard: News For Our Time,39,$0.00,0.38586500305250304
Flipkart Online Shopping App,56,$0.00,0.2915263605442177
Flipp - Weekly Shopping,62,$0.00,0.32367207792207775
Flippy Campus - Buy & sell on campus at a discount,34,$0.00,0.39528393175452
FlirtChat - ♥Free Dating/Flirting App♥,140,$0.00,0.42099257884972185
Floor Plan Creator,37,$0.00,0.2646154758654759
Flow Free,770,$0.00,0.07076862709337585
Flowers Live Wallpaper,33,$0.00,0.20517906336088154
Fly Delta,142,$0.00,0.14325237137108374
FollowMyHealth®,38,$0.00,0.1894276710984749
Font Studio- Photo Texts Image,34,$0.00,0.08145920868347341
Food Calorie Calculator,82,$0.00,0.09797280294231513
Food Network,213,$0.00,0.0283548576814422
Fooducate Healthy Weight Loss & Calorie Counter,37,$0.00,0.35421692335820476
Football Live Scores,34,$0.00,0.4050258891435362
ForecaWeather,38,$0.00,0.36090676501860713
Fortune City - A Finance App,48,$0.00,0.26696618341149597
Four In A Line,61,$0.00,0.2748487572309294
Four In A Line Free,27,$0.00,0.20236801881246327
Foursquare City Guide,28,$0.00,0.20027867965367965
Foursquare Swarm: Check In,29,$0.00,-0.06233983927949447
Fox Business,34,$0.00,0.08882674106938815
"Fox News – Breaking News, Live Video & News Alerts",315,$0.00,0.02184271596609257
Fraction Calculator Plus Free,31,$0.00,0.37264092538286087
Free & Premium VPN - FinchVPN,31,$0.00,0.21766885088848015
Free Dating & Flirt Chat - Choice of Love,70,$0.00,0.03296536796536797
Free Dating App & Flirt Chat - Cheers,32,$0.00,0.30192629419191924
Free Dating App & Flirt Chat - Match with Singles,33,$0.00,0.33969696969696955
Free Dating App - Meet Local Singles - Flirt Chat,134,$0.00,-0.05032583295642996
"Free Dating App - YoCutie - Flirt, Chat & Meet",118,$0.00,0.11783620099298067
Free Dating Hook Up Messenger,128,$0.00,0.14728845283112993
Free Foreclosure Real Estate Search by USHUD.com,37,$0.00,-0.03836728574277404
Free Hypnosis,15,$0.00,0.27579490295815295
Free Live Talk-Video Call,1,$0.00,-0.1
Free Panda Radio Music,6,$0.00,0.25
Free Sports TV,27,$0.00,0.16731858265191601
"Free TV Shows App:News, TV Series, Episode, Movies",37,$0.00,0.2715553215553216
Free VIN Report for Used Cars,35,$0.00,0.3085747474747475
Free live weather on screen,38,$0.00,0.3942586105415052
"Free phone calls, free texting SMS on free number",72,$0.00,0.22960420173961837
FreePrints – Free Photos Delivered,36,$0.00,0.4461811075370103
Freeletics: Personal Trainer & Fitness Workouts,32,$0.00,0.27425068204365083
Freeme Launcher—Stylish Theme,35,$0.00,0.31849999999999995
Fresh EBT - Food Stamp Balance,34,$0.00,0.15972740535608185
FreshBooks Classic,154,$0.00,0.10052989270057915
Frontback - Social Photos,36,$0.00,0.20709648569023564
Frozen Free Fall,180,$0.00,0.06010569985569986
Fruit Block - Puzzle Legend,1,$0.00,-0.18333333333333326
Fruit Ninja®,31,$0.00,0.15479454685099842
Fruits Bomb,158,$0.00,0.20532335280753006
Fuelio: Gas log & costs,88,$0.00,0.44086486824412957
Full Screen Caller ID,31,$0.00,0.34557612414467254
Fun Kid Racing,33,$0.00,0.2697382920110192
Fun Kid Racing - Motocross,60,$0.00,0.19079545454545455
Funny Alarm Clock Ringtones,27,$0.00,0.10838064006466784
Funny Pics,15,$0.00,0.15368272005772007
Fuzzy Seasons: Animal Forest,14,$0.00,0.16893322575242217
G Cloud Backup,58,$0.00,0.2841919813902572
"GCash - Buy Load, Pay Bills, Send Money",33,$0.00,0.027082440851972103
GMAT Math Flashcards,36,$0.00,0.41273599712401793
GMAT Question Bank,34,$0.00,0.2688999236058059
GMX Mail,30,$0.00,0.34004707792207783
"GO Keyboard - Cute Emojis, Themes and GIFs",29,$0.00,0.22390086206896556
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",66,$0.00,0.3074404215313307
GO Notifier,34,$0.00,0.06751958927510397
"GO SMS Pro - Messenger, Free Themes, Emoji",26,$0.00,0.2024882756132756
"GO Weather - Widget, Theme, Wallpaper, Efficient",22,$0.00,0.33340002731249185
GPS Map Free,1,$0.00,0.7
GPS Speedometer and Odometer,4,$0.00,0.6875
"GPS Speedometer, Distance Meter",32,$0.00,0.36889508928571424
GPS Status & Toolbox,35,$0.00,0.3980736961451247
GPS Traffic Speedcam Route Planner by ViaMichelin,36,$0.00,0.2724778825671683
GRE Flashcards,36,$0.00,0.2620552874979959
GRE Prep & Practice by Magoosh,36,$0.00,0.38801571268237933
GRE Tutor,39,$0.00,0.40869463869463873
GS SHOP,38,$0.00,0.23918128654970755
GUNSHIP BATTLE: Helicopter 3D,34,$0.00,0.02222591795753971
Galactic Core Free Wallpaper,36,$0.00,0.24756756810576253
Galaxy Attack: Alien Shooter,402,$0.00,0.07728975087930323
Game of Thrones: Conquest™,9,$0.00,0.1988888888888889
"Gametime - Tickets to Sports, Concerts, Theater",37,$0.00,0.3797400972400972
Garden Coloring Book,90,$0.00,0.2684828944203944
Garden Fruit Legend,39,$0.00,0.24278846153846148
Garden Photo Frames - Garden Photo Editor,40,$0.00,0.3335833333333333
Gardenscapes,266,$0.00,0.019585137969696343
Garena Free Fire,888,$0.00,0.07115786955690823
Garmin Connect™,40,$0.00,0.15480992965367965
GasBuddy: Find Cheap Gas,40,$0.00,0.2726742875180375
Gay Sugar Daddy Dating & Hookup – Sudy Gay,156,$0.00,0.20086835232668562
Gboard - the Google Keyboard,228,$0.00,0.06458651561036428
Gems or jewels ?,39,$0.00,0.14020820036445036
Genius Scan - PDF Scanner,26,$0.00,0.24316067612942616
Gmail,192,$0.00,0.07138310185185186
GoBank,39,$0.00,0.03910082839680539
GoPro (formerly Capture),39,$0.00,-0.007790556830735405
Goal Live Scores,40,$0.00,0.17692905844155843
Goibibo - Flight Hotel Bus Car IRCTC Booking App,38,$0.00,0.4127303739145844
Goku Wallpaper Art,35,$0.00,0.4643197278911565
Gold Butterfly Keyboard Theme,39,$0.00,0.4308228519166018
Golden Dictionary (EN-AR),37,$0.00,0.34045045045045036
Golden Launcher,38,$0.00,0.5070793460925039
Goldstar: Live Event Tickets,40,$0.00,0.5492664141414142
Golf Channel,40,$0.00,-0.025728535353535358
Golf GPS Rangefinder: Golf Pad,39,$0.00,0.2726327684661018
Golf GPS by SwingxSwing,40,$0.00,0.20467855061605061
GolfLogix GPS + Putt Breaks,39,$0.00,-0.07843205020288356
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",38,$0.00,0.16830028978620676
Golfshot Plus: Golf GPS,40,$29.99,0.3861793695887446
Golfshot: Golf GPS + Tee Times,160,$0.00,0.3442488636363636
GoodRx Drug Prices and Coupons,37,$0.00,0.2524710424710424
Google,76,$0.00,0.2603594687476266
Google Ads,216,$0.00,0.1399653371320037
Google Duo - High Quality Video Calls,36,$0.00,0.2856898148148148
Google Earth,76,$0.00,0.09490205492085191
Google Fit - Fitness Tracking,40,$0.00,0.1300530303030303
Google Handwriting Input,38,$0.00,0.2541081871345029
Google Keep,480,$0.00,0.100016870034727
Google My Business,351,$0.00,0.26843628593628566
Google News,468,$0.00,0.09391674022626409
Google PDF Viewer,240,$0.00,0.10041042117604622
Google Pay,468,$0.00,0.11568748609957387
Google Photos,764,$0.00,0.14750958573897802
Google Primer,2,$0.00,0.75
Google Slides,1,$0.00,0.9333333333333332
Google Street View,8,$0.00,-0.5
Google Translate,4,$0.00,0.21416666666666662
Google Trips - Travel Planner,1,$0.00,0.3
Google Voice,24,$0.00,0.1524792850378788
Google+,4,$0.00,0.3680555555555556
Granny,145,$0.00,0.06462316388125873
Graphing Calculator,79,$0.00,0.2458298171589311
Grim Soul: Dark Fantasy Survival,36,$0.00,0.052306128678220126
Groovebook Photo Books & Gifts,39,$0.00,0.16392160684527632
GroupMe,39,$0.00,0.11844004086191588
"Groupon - Shop Deals, Discounts & Coupons",480,$0.00,0.28594073547979787
Grubhub: Food Delivery,152,$0.00,0.12273932938406622
Guns of Glory,40,$0.00,-0.14206042568542576
Gyft - Mobile Gift Card Wallet,360,$0.00,-0.03364355250839042
H Pack,40,$0.00,0.10824242424242422
H TV,78,$0.00,0.3021153846153846
H&M,74,$0.00,0.024472956452123138
HBO GO: Stream with TV Package,50,$0.00,-0.05565271172019291
HD Camera,1,$0.00,0.0
HD Camera - Best Cam with filters & panorama,12,$0.00,0.22337962962962962
HD Camera - Quick Snap Photo & Video,17,$0.00,0.4556862745098039
HD Camera Pro for Android,17,$0.00,0.07683823529411767
HD Camera Ultra,18,$0.00,0.15469866870710122
HD Camera for Android,104,$0.00,0.37619140624999997
HD Movie Video Player,31,$0.00,0.1860153308635282
HD Video Player,38,$0.00,0.19799342105263157
HD Widgets,62,$0.99,0.18181783519859557
HDFC Bank MobileBanking,35,$0.00,0.11144867037724179
HESI A2 Pocket Prep,30,$0.00,0.3791468253968254
HISTORY: Watch TV Show Full Episodes & Specials,183,$0.00,0.21127877314385973
HTC Calendar,3,$0.00,-0.03762626262626264
HTC File Manager,21,$0.00,0.08894901394901396
HTC Gallery,28,$0.00,0.03154399543908472
HTC Help,40,$0.00,0.10687021254208758
HTC Lock Screen,39,$0.00,0.03148818773818774
HTC Mail,40,$0.00,0.07874792828699079
HTC Sense Input,40,$0.00,0.02466815476190476
HTC Sense Input-AR,40,$0.00,0.2875963541666667
HTC Service － DLNA,37,$0.00,0.018377776127776125
HTC Service—Video Player,40,$0.00,0.03149886899667176
HTC Social Plugin - Facebook,39,$0.00,-0.05170496455042355
HTC Speak,39,$0.00,0.004105720668220667
HTC Weather,38,$0.00,0.06762483062014059
Hacker's Keyboard,40,$0.00,0.26137154546438207
Hairstyles step by step,81,$0.00,0.47091306584362136
Hamilton — The Official App,36,$0.00,0.1610472318136008
Hangouts,456,$0.00,0.25150332863408553
Happify,4,$0.00,0.21889678030303028
Happy Birthday Songs Offline,17,$0.00,0.36470588235294116
Happy Fruits Bomb - Cube Blast,25,$0.00,0.023922799422799415
Happy Street,22,$0.00,0.05358881786616161
Harkins Theatres,22,$0.00,0.08864442831572626
Harry Potter: Hogwarts Mystery,108,$0.00,0.05756053950883682
HauteLook,33,$0.00,0.1720851370851371
Hay Day,61,$0.00,0.019572348739842267
Haystack TV: Local & World News - Free,30,$0.00,0.5295000000000001
Headspace: Meditation & Mindfulness,22,$0.00,0.22700757575757577
Health and Nutrition Guide,224,$0.00,0.3915107709750566
HealtheLife,40,$0.00,0.06321230158730158
Healthy Recipes Free,39,$0.00,0.4033939116439117
Helix Jump,1638,$0.00,0.09966548025873491
Hello Kitty Lunchbox,34,$0.00,-0.05271838659706306
Hello Kitty Nail Salon,130,$0.00,0.05744808894808895
Hello Stars,67,$0.00,0.16833037194977488
"HelloTalk — Chat, Speak & Learn Foreign Languages",6,$0.00,0.20232638888888888
Hero Hunters,30,$0.00,-0.0216671890031265
"Herpes Dating: 1,000K+ Singles",32,$0.00,0.1741083044249897
Herpes Positive Singles Dating,28,$0.00,0.3066502396413111
"Hide App, Private Dating, Safe Chat - PrivacyHider",106,$0.00,-0.06963979416809607
"Hide Something - Photo, Video",30,$0.00,0.24071023478835982
Hideman VPN,31,$0.00,0.12164696116309019
High Blood Pressure Symptoms,74,$0.00,0.41953359609609603
High-Powered Flashlight,34,$0.00,0.3389572975023343
"High-Speed Camera (GIF,Burst)",27,$0.00,0.3484567901234567
Hill Climb Racing,176,$0.00,0.09099915000988391
Hill Climb Racing 2,128,$0.00,0.16214076741018374
"Hily: Dating, Chat, Match, Meet & Hook up",306,$0.00,0.03377859477124181
Hinge: Dating & Relationships,138,$0.00,0.15679880237851251
HipChat - Chat Built for Teams,132,$0.00,-0.03782787678891573
Hipmunk Hotels & Flights,35,$0.00,0.5463015873015874
Hitwe - meet people and chat,9,$0.00,-0.13945601851851852
"Hole19: Golf GPS App, Rangefinder & Scorecard",38,$0.00,0.4436382623224728
Home Decor Showpiece Art making: Medium Difficulty,25,$0.00,0.1918666666666667
Home Scouting® MLS Mobile,32,$0.00,0.090935808982684
Home Security Camera WardenCam - reuse old phones,52,$0.00,0.20145736208236212
Home Workout - No Equipment,52,$0.00,0.3383518564768565
Home Workout for Men - Bodybuilding,26,$0.00,0.5234495192307692
"Home workouts - fat burning, abs, legs, arms,chest",8,$0.00,0.4482204861111111
HomeWork,1,$0.00,1.0
"Homes.com 🏠 For Sale, Rent",21,$0.00,0.23836580086580084
Homescapes,104,$0.00,0.038252643863011776
Homesnap Real Estate & Rentals,35,$0.00,0.2768480017006803
Homestyler Interior Design & Decorating Ideas,34,$0.00,0.1756305397541127
Homework Planner,37,$0.00,0.2775236133048633
Honkai Impact 3rd,152,$0.00,0.10148298021520948
Hopper - Watch & Book Flights,152,$0.00,0.17804420980980645
Horoscopes – Daily Zodiac Horoscope and Astrology,35,$0.00,0.2643148577612863
Horses Live Wallpaper,33,$0.00,0.345458644890463
Hostelworld: Hostels & Cheap Hotels Travel App,130,$0.00,0.2534184783470496
Hot Wheels: Race Off,40,$0.00,-0.0088388979076479
HotelTonight: Book amazing deals at great hotels,381,$0.00,0.3289080583677043
Hotels Combined - Cheap deals,36,$0.00,0.16078538359788358
Hotels.com: Book Hotel Rooms & Find Vacation Deals,136,$0.00,0.10162220664781067
Hotspot Shield Free VPN Proxy & Wi-Fi Security,34,$0.00,0.2517647058823529
Hotstar,32,$0.00,0.03817782617308287
Hotwire Hotel & Car Rental App,33,$0.00,0.18702944624819626
Housing-Real Estate & Property,21,$0.00,-0.021426982409125276
